,STOP_ID_ANONY,SUSPECTED_CRIME_DESCRIPTION,SUSPECT_ARRESTED_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG
121,122,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
122,123,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
123,124,OTHER,N,N,N,N,N,N,(null),(null),(null),N
124,125,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
125,126,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
126,127,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
127,128,PETIT LARCENY,Y,N,Y,N,(,N,(null),(null),(null),N
128,129,PETIT LARCENY,Y,Y,Y,N,N,N,(null),Y,(null),Y
129,130,ASSAULT,Y,Y,Y,N,N,N,(null),(null),Y,Y
130,131,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
131,132,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
132,133,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
133,134,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
134,135,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
135,136,PETIT LARCENY,N,N,N,N,(,N,(null),(null),(null),N
136,137,PETIT LARCENY,Y,N,Y,N,(,Y,(null),(null),(null),N
137,138,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
138,139,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
139,140,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
140,141,PETIT LARCENY,N,N,N,N,N,Y,(null),(null),(null),N
141,142,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
142,143,BURGLARY,N,Y,Y,Y,Y,N,(null),(null),(null),N
143,144,BURGLARY,N,Y,Y,Y,Y,N,(null),Y,(null),Y
144,145,ASSAULT,Y,Y,N,N,N,N,(null),(null),(null),N
145,146,GRAND LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
146,147,ASSAULT,N,Y,Y,N,N,N,(null),(null),(null),N
147,148,ASSAULT,N,Y,Y,Y,Y,N,(null),(null),(null),N
148,149,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
149,150,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
150,151,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
151,152,OTHER,N,N,N,N,N,N,(null),(null),(null),N
152,153,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
153,154,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
154,155,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
155,156,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
156,157,OTHER,N,Y,N,N,N,Y,(null),(null),(null),N
157,158,GRAND LARCENY,N,N,N,N,N,Y,(null),(null),(null),N
158,159,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
159,160,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
160,161,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
161,162,CRIMINAL TRESPASS,Y,N,N,N,N,N,(null),(null),(null),N
162,163,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
163,164,ASSAULT,N,N,N,N,(,N,(null),(null),(null),N
164,165,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
165,166,BURGLARY,N,Y,N,Y,Y,N,(null),(null),(null),N
166,167,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
167,168,ROBBERY,Y,N,Y,N,N,Y,(null),(null),(null),N
168,169,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
169,170,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
170,171,CRIMINAL TRESPASS,Y,N,Y,N,N,Y,(null),Y,(null),Y
171,172,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
172,173,ASSAULT,N,N,N,N,(,N,(null),(null),(null),N
173,174,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
174,175,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
175,176,CPW,N,N,N,N,N,N,(null),(null),(null),N
176,177,CPW,N,Y,N,N,N,N,(null),(null),(null),N
177,178,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
178,179,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
179,180,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
180,181,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
181,182,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
182,183,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
183,184,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
184,185,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
185,186,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
186,187,ASSAULT,Y,Y,N,N,N,N,(null),(null),(null),N
187,188,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
188,189,PETIT LARCENY,N,N,N,N,(,N,(null),(null),(null),N
189,190,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
190,191,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
191,192,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
192,193,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
193,194,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
194,195,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
195,196,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
196,197,ASSAULT,N,Y,Y,N,N,N,(null),(null),(null),N
197,198,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
198,199,CPW,N,Y,N,(,(,N,(null),(null),(null),N
199,200,ASSAULT,Y,Y,N,N,N,N,(null),(null),(null),N
200,201,ROBBERY,N,Y,N,N,Y,N,(null),(null),(null),N
201,202,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
202,203,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
203,204,CRIMINAL TRESPASS,Y,N,Y,Y,Y,Y,(null),(null),(null),N
204,205,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
205,206,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,Y,N,N,N,N,(null),(null),(null),N
206,207,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
207,208,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
208,209,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
209,210,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
210,211,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
211,212,CRIMINAL TRESPASS,Y,N,Y,N,N,N,(null),(null),(null),N
212,213,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
213,214,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
214,215,PETIT LARCENY,N,N,Y,N,N,N,(null),(null),(null),N
215,216,PETIT LARCENY,N,N,Y,N,Y,N,(null),(null),(null),N
216,217,MENACING,N,N,N,N,N,N,(null),(null),(null),N
217,218,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
218,219,CPW,N,N,N,N,N,N,(null),(null),Y,Y
219,220,CRIMINAL TRESPASS,N,N,N,N,(,N,(null),(null),(null),N
220,221,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
221,222,CRIMINAL TRESPASS,Y,N,N,N,(,N,(null),(null),(null),N
222,223,OTHER,N,N,N,(,(,N,(null),(null),(null),N
223,224,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
224,225,PETIT LARCENY,N,N,N,N,(,N,(null),(null),(null),N
225,226,PETIT LARCENY,N,N,N,N,(,N,(null),(null),(null),N
226,227,ASSAULT,Y,Y,Y,N,N,N,(null),(null),Y,Y
227,228,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
228,229,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
229,230,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
230,231,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
231,232,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
232,233,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
233,234,CRIMINAL MISCHIEF,Y,N,N,N,N,N,(null),(null),(null),N
234,235,CRIMINAL SALE OF MARIHUANA,N,N,N,N,N,N,(null),(null),(null),N
235,236,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
236,237,CRIMINAL TRESPASS,N,N,N,N,(,N,(null),(null),(null),N
237,238,ROBBERY,Y,Y,Y,N,Y,N,(null),Y,(null),Y
238,239,PETIT LARCENY,Y,N,N,Y,Y,N,(null),(null),(null),N
239,240,CPW,N,N,N,N,N,N,(null),(null),(null),N
240,241,CRIMINAL SALE OF CONTROLLED SUBSTANCE,Y,N,N,N,N,Y,(null),(null),(null),N
241,242,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
242,243,PETIT LARCENY,Y,N,Y,N,(,Y,(null),(null),(null),N
243,244,ASSAULT,N,Y,Y,N,(,N,(null),(null),(null),N
244,245,BURGLARY,N,Y,Y,N,N,N,(null),(null),(null),N
245,246,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
246,247,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
247,248,OTHER,N,N,N,N,(,N,(null),(null),(null),N
248,249,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
249,250,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
250,251,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,Y,Y,Y,N,(,N,(null),(null),(null),N
251,252,CRIMINAL SALE OF CONTROLLED SUBSTANCE,N,Y,N,N,(,N,(null),(null),(null),N
252,253,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
253,254,BURGLARY,Y,Y,Y,N,(,Y,(null),(null),(null),N
254,255,PETIT LARCENY,Y,N,Y,N,(,Y,(null),(null),(null),N
255,256,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
256,257,CRIMINAL MISCHIEF,Y,N,N,N,N,N,(null),(null),(null),N
257,258,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
258,259,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
259,260,ROBBERY,N,N,Y,Y,Y,N,(null),(null),(null),N
260,261,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
261,262,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
262,263,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
263,264,BURGLARY,Y,N,N,N,N,Y,(null),(null),(null),N
264,265,BURGLARY,Y,N,N,N,N,N,(null),(null),(null),N
265,266,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
266,267,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
267,268,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
268,269,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
269,270,CRIMINAL MISCHIEF,Y,N,N,N,(,N,(null),(null),(null),N
270,271,CPSP,N,N,N,N,(,N,(null),(null),(null),N
271,272,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
272,273,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
273,274,ROBBERY,Y,Y,Y,N,N,Y,(null),(null),(null),N
274,275,GRAND LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
275,276,ASSAULT,Y,Y,Y,N,N,Y,(null),(null),(null),N
276,277,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
277,278,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
278,279,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
279,280,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
280,281,CRIMINAL TRESPASS,N,N,N,N,N,N,(null),(null),(null),N
281,282,ASSAULT,N,N,N,Y,Y,N,(null),(null),(null),N
282,283,ROBBERY,Y,Y,Y,N,(,N,(null),(null),(null),N
283,284,MENACING,N,N,N,N,N,N,(null),(null),(null),N
284,285,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
285,286,ASSAULT,Y,Y,Y,N,N,N,(null),(null),Y,Y
286,287,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
287,288,MENACING,N,Y,Y,Y,Y,N,(null),(null),(null),N
288,289,ROBBERY,N,Y,N,N,(,N,(null),(null),(null),N
289,290,GRAND LARCENY,Y,N,Y,Y,Y,N,(null),(null),(null),N
290,291,GRAND LARCENY,Y,N,Y,Y,Y,N,(null),(null),(null),N
291,292,GRAND LARCENY,Y,N,Y,Y,Y,N,(null),(null),(null),N
292,293,GRAND LARCENY,Y,N,Y,Y,Y,N,(null),(null),(null),N
293,294,OTHER,N,N,Y,N,Y,N,(null),(null),(null),N
294,295,OTHER,N,Y,Y,N,N,N,(null),(null),(null),N
295,296,PETIT LARCENY,N,N,N,N,Y,N,(null),(null),(null),N
296,297,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
297,298,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
298,299,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
299,300,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
300,301,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
301,302,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
302,303,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
303,304,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
304,305,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
305,306,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
306,307,PETIT LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
307,308,CPW,N,Y,N,N,(,N,(null),(null),(null),N
308,309,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
309,310,CPW,N,Y,N,N,N,N,(null),(null),(null),N
310,311,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
311,312,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
312,313,CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE,N,N,N,N,N,N,(null),(null),(null),N
313,314,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
314,315,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
315,316,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
316,317,ROBBERY,Y,N,Y,N,(,N,(null),(null),(null),N
317,318,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
318,319,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
319,320,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
320,321,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
321,322,CRIMINAL TRESPASS,Y,Y,Y,N,N,N,(null),(null),(null),N
322,323,ASSAULT,Y,N,Y,N,N,Y,(null),(null),(null),N
323,324,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
324,325,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
325,326,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
326,327,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
327,328,PETIT LARCENY,Y,N,Y,N,(,Y,(null),(null),(null),N
328,329,CPW,N,Y,N,N,(,N,(null),(null),(null),N
329,330,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
330,331,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
331,332,CRIMINAL TRESPASS,Y,N,Y,N,(,N,(null),(null),(null),N
332,333,ASSAULT,N,Y,Y,N,N,N,(null),(null),(null),N
333,334,BURGLARY,Y,N,N,N,N,N,(null),(null),(null),N
334,335,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
335,336,PETIT LARCENY,Y,N,N,N,N,Y,(null),(null),(null),N
336,337,CPW,N,Y,N,N,N,N,Y,(null),(null),N
337,338,CPW,Y,Y,Y,N,(,Y,Y,(null),(null),Y
338,339,CPW,N,Y,N,N,(,N,(null),(null),(null),N
339,340,CPW,N,Y,N,N,(,N,(null),(null),(null),N
340,341,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
341,342,CPW,N,Y,N,N,N,N,(null),(null),(null),N
342,343,CPW,Y,Y,N,N,N,N,(null),(null),(null),N
343,344,CPW,N,Y,N,N,N,N,(null),(null),(null),N
344,345,CPW,N,Y,N,N,N,N,(null),(null),(null),N
345,346,CPW,N,Y,N,N,(,N,(null),(null),(null),N
346,347,CPW,N,Y,N,N,N,N,(null),(null),(null),N
347,348,CPW,N,Y,N,N,(,N,(null),(null),(null),N
348,349,ROBBERY,Y,Y,Y,N,N,Y,(null),Y,(null),Y
349,350,CPW,Y,N,Y,N,(,N,(null),(null),(null),N
350,351,CPW,N,Y,Y,N,(,N,(null),(null),(null),N
351,352,GRAND LARCENY,N,N,N,N,(,N,(null),(null),(null),N
352,353,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
353,354,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
354,355,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
355,356,PETIT LARCENY,Y,N,Y,N,N,Y,(null),(null),(null),N
356,357,GRAND LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
357,358,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
358,359,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
359,360,ASSAULT,N,N,Y,N,N,N,(null),(null),(null),N
360,361,ASSAULT,N,Y,Y,N,N,N,(null),(null),(null),N
361,362,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
362,363,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
363,364,CRIMINAL MISCHIEF,Y,Y,Y,N,N,N,(null),(null),(null),N
364,365,OTHER,N,N,N,N,N,N,(null),(null),(null),N
365,366,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
366,367,CRIMINAL TRESPASS,Y,N,Y,N,N,Y,(null),(null),(null),N
367,368,ROBBERY,Y,Y,Y,N,Y,N,(null),(null),(null),N
